id,comment,userId,catalogueId
1,comentario 1,1,1
2,comentario 2,3,2
3,comentario 3- actualizado,5,3
5,comentario 5,46,4
6,Super Mario Odyssey: Excelente juego de plataformas con una historia cautivadora y gráficos impresionantes.,47,5
7,Call of Duty: Modern Warfare: Una experiencia de disparos en primera persona que te mantendrá al borde de tu asiento todo el tiempo.,48,6
8,The Witcher 3: Wild Hunt: Un juego de rol épico con un mundo expansivo y misiones emocionantes que te mantendrán entretenido durante horas.,49,7
9,Assassin's Creed Valhalla: La última entrega de esta franquicia icónica no decepciona,50,8
10,Civilization VI: Un juego de estrategia adictivo que desafiará tu mente y tus habilidades tácticas.,51,9
11,FIFA 22: Un juego de deportes emocionante que captura la emoción y la competencia del campo en la pantalla.,52,10
12,Uncharted 4: A Thief's End: La narrativa emocionante de este juego de aventuras te llevará a través de giros inesperados y momentos emocionantes.,53,11
13,The Sims 4: Un simulador realista que te sumerge en la vida cotidiana de un personaje único con desafíos emocionantes.,54,12
14,Forza Horizon 4: Este juego de carreras ofrece gráficos impresionantes y una jugabilidad emocionante que te mantendrá pegado a la pantalla.,55,13
15,Resident Evil Village: Un juego de terror psicológico que te hará temblar con su ambiente inquietante y sus sorpresas terroríficas.,56,14
16,Overcooked 2: Una aventura multijugador que fomenta la cooperación y la estrategia en un mundo repleto de desafíos y sorpresas.,57,15
17,Half-Life: Alyx: Una experiencia única de realidad virtual que te transporta a mundos imaginarios con una inmersión total.,58,16
18,Street Fighter V: Un juego de lucha emocionante que presenta personajes icónicos y movimientos especiales impresionantes.,59,17
19,Portal 2: Este juego de rompecabezas desafía tu lógica y te mantiene enganchado con sus desafíos cada vez más difíciles.,60,18
20,God of War: Una emocionante mezcla de acción y aventura que te sumerge en un mundo de mitos y leyendas en constante evolución.,61,19
